class;cap-diameter;cap-shape;cap-color;stem-height;stem-width;season;mushroom-id
edible;9.57;convex;brown;9.43;15.73;autumn;4571
edible;8.51;convex;brown;7.55;15.69;summer;24899
edible;7.74;convex;brown;7.51;14.0;summer;11504
edible;7.72;convex;brown;7.88;14.13;summer;29641
edible;7.89;convex;brown;7.74;15.19;autumn;5717
edible;7.93;convex;brown;8.25;15.9;autumn;27106
edible;7.94;convex;brown;7.38;13.82;autumn;37087
edible;7.55;convex;brown;6.85;12.21;autumn;17642
edible;7.44;convex;brown;6.58;13.46;summer;28171
edible;8.14;convex;brown;8.16;16.44;autumn;13977
edible;7.76;convex;brown;7.04;15.02;autumn;26901
edible;8.36;convex;brown;6.53;14.23;autumn;12658
edible;7.96;convex;brown;6.96;14.25;autumn;24936
edible;9.15;convex;brown;7.54;13.57;autumn;36267
edible;7.83;convex;brown;8.21;15.73;summer;25581
edible;8.59;convex;brown;7.56;14.78;summer;33267
edible;7.48;convex;brown;6.62;11.87;autumn;11276
edible;8.5;convex;brown;8.02;14.8;autumn;16464
edible;7.48;convex;brown;7.36;13.0;summer;28882
edible;7.24;convex;brown;6.96;13.5;autumn;15152
edible;8.62;convex;brown;8.48;16.91;summer;11377
edible;8.15;convex;brown;6.38;13.4;summer;25725
edible;7.98;convex;brown;7.32;12.63;summer;24056
edible;7.49;convex;brown;7.49;14.58;summer;24975
edible;8.03;convex;;8.14;15.01;autumn;16214
edible;8.43;convex;brown;7.25;13.83;summer;197
edible;7.78;convex;brown;7.32;13.47;summer;36524
edible;9.03;convex;brown;9.01;16.46;autumn;1098
edible;7.98;convex;brown;7.69;14.37;autumn;3424
edible;7.58;convex;brown;6.66;13.85;autumn;10439
edible;8.03;convex;brown;6.5;11.63;summer;16924
edible;7.92;convex;brown;6.99;13.64;autumn;28944
edible;7.88;convex;brown;6.55;14.04;summer;2574
edible;9.11;convex;brown;7.48;14.25;summer;34725
edible;6.36;convex;brown;4.6;11.08;autumn;3575
edible;7.6;convex;brown;5.39;12.94;summer;8252
edible;8.12;convex;brown;8.99;16.2;autumn;22279
edible;8.35;convex;brown;8.49;13.76;summer;7949
edible;8.11;convex;brown;6.7;13.26;summer;18110
edible;8.41;convex;brown;7.37;13.73;autumn;10528
edible;8.25;convex;brown;6.72;12.91;autumn;33524
edible;8.05;convex;brown;8.16;14.68;autumn;23710
edible;8.15;convex;brown;6.44;12.89;autumn;19962
edible;7.82;convex;brown;8.3;15.29;summer;1570
edible;9.76;convex;brown;8.81;15.78;summer;18498
edible;7.76;convex;brown;7.2;13.13;summer;30296
edible;8.33;convex;brown;8.04;14.26;summer;2807
edible;7.42;convex;brown;6.63;13.02;summer;19885
edible;8.05;convex;brown;6.81;13.15;autumn;7763
edible;8.49;convex;brown;7.34;12.96;summer;29185
edible;8.2;convex;brown;8.54;17.83;autumn;30608
edible;7.7;convex;brown;7.01;13.24;summer;30183
edible;8.72;convex;brown;6.74;13.29;autumn;30486
edible;7.05;convex;brown;6.73;13.43;summer;8744
edible;7.72;convex;brown;6.17;13.37;autumn;1829
edible;7.16;convex;brown;7.61;13.95;summer;20039
edible;7.8;convex;brown;5.79;12.82;autumn;34150
edible;7.15;convex;brown;6.23;12.83;summer;22682
edible;7.59;convex;brown;6.91;13.21;summer;15600
edible;8.8;convex;brown;8.48;16.3;summer;32634
edible;7.05;convex;brown;6.16;11.94;summer;29643
edible;8.24;convex;brown;6.72;11.97;summer;15176
edible;7.95;convex;brown;7.84;12.73;summer;16063
edible;7.69;convex;brown;6.85;15.12;autumn;16638
edible;8.57;convex;brown;7.32;12.73;summer;10757
edible;6.81;flat;brown;6.43;9.81;autumn;27717
edible;7.3;flat;brown;6.34;9.95;summer;26751
edible;5.89;flat;brown;6.13;10.48;autumn;24505
edible;8.67;flat;brown;5.88;9.9;summer;1460
edible;7.41;flat;brown;6.21;9.53;autumn;27450
edible;7.76;flat;brown;5.99;10.07;autumn;27643
edible;6.69;flat;brown;6.0;10.26;autumn;11350
edible;7.82;flat;brown;6.77;10.71;autumn;21692
edible;6.34;flat;brown;4.82;8.42;summer;13249
edible;5.68;flat;brown;5.94;10.17;summer;16494
edible;8.23;flat;brown;6.26;10.99;autumn;11373
edible;5.94;flat;brown;6.37;9.54;summer;30261
edible;5.4;flat;brown;5.27;8.09;autumn;383
edible;7.21;flat;brown;6.64;10.22;autumn;2349
edible;7.17;flat;brown;5.57;9.93;summer;16526
edible;8.52;flat;brown;6.58;10.48;summer;10206
edible;7.78;flat;brown;7.12;11.4;autumn;20381
edible;7.79;flat;brown;6.63;9.34;summer;23879
edible;5.16;flat;brown;4.97;8.84;summer;29742
edible;7.63;flat;brown;5.75;9.27;autumn;3822
edible;7.08;flat;brown;5.71;8.98;summer;2097
edible;6.51;flat;brown;5.43;8.52;autumn;21073
edible;6.21;flat;brown;6.71;10.39;summer;20334
edible;5.71;flat;brown;6.03;8.98;autumn;31746
edible;7.43;flat;brown;6.32;10.27;summer;33361
edible;5.2;flat;brown;4.77;8.58;summer;35978
edible;6.41;flat;brown;5.77;9.34;autumn;24279
edible;7.06;flat;brown;5.16;8.83;autumn;10932
edible;5.91;flat;brown;6.37;9.73;summer;20430
edible;7.44;flat;brown;6.33;11.23;autumn;3382
edible;6.9;flat;brown;5.65;9.58;summer;29645
edible;7.28;flat;brown;5.68;9.43;autumn;17913
edible;6.81;flat;brown;5.57;10.87;autumn;19135
edible;7.19;flat;brown;6.12;10.16;autumn;5671
edible;9.7;flat;brown;6.63;10.37;autumn;22006
edible;6.61;flat;brown;5.91;9.75;autumn;21470
edible;5.11;flat;brown;6.35;10.49;summer;31346
edible;6.01;flat;brown;6.17;11.4;autumn;7076
edible;7.12;flat;brown;6.12;11.36;autumn;25411
edible;7.9;flat;brown;6.2;11.11;autumn;31616
edible;5.48;flat;brown;6.13;8.98;summer;26879
edible;7.77;flat;brown;6.96;10.03;summer;37073
edible;6.93;flat;brown;6.95;10.2;summer;6779
edible;6.13;flat;brown;5.91;10.67;autumn;34028
edible;7.77;flat;brown;6.79;9.85;summer;21749
edible;5.34;flat;brown;5.38;9.18;autumn;20272
edible;7.42;flat;brown;5.05;9.49;summer;35821
edible;6.64;flat;brown;5.69;9.44;summer;29215
edible;6.27;flat;brown;5.47;8.57;summer;17513
edible;5.23;flat;brown;4.86;8.82;autumn;10847
edible;8.86;flat;brown;6.99;11.01;autumn;26950
edible;6.2;flat;brown;5.55;8.92;summer;30570
edible;7.57;flat;brown;5.45;9.66;summer;604
edible;7.2;flat;brown;5.02;8.32;autumn;5270
edible;6.97;flat;brown;6.3;10.72;autumn;17056
edible;7.2;flat;brown;6.33;10.7;summer;14527
edible;8.33;flat;brown;7.0;10.13;summer;4347
edible;7.11;flat;brown;5.29;9.09;summer;25958
edible;6.99;flat;brown;5.44;9.43;summer;21217
edible;6.93;flat;brown;7.19;10.21;summer;1379
edible;6.88;flat;brown;6.07;10.21;autumn;15305
edible;7.46;flat;brown;6.2;10.95;autumn;17180
edible;6.73;flat;brown;5.36;10.37;autumn;21350
edible;7.48;flat;brown;6.07;10.48;summer;34644
edible;7.96;flat;brown;6.13;9.45;autumn;20347
edible;6.01;flat;brown;6.04;10.19;summer;24502
edible;6.6;flat;brown;6.56;11.13;summer;24938
edible;4.85;flat;brown;4.99;9.83;summer;12667
edible;5.78;flat;brown;5.69;8.84;autumn;24867
edible;8.74;flat;brown;7.19;11.32;summer;6255
edible;7.19;flat;brown;6.58;10.2;autumn;15087
edible;6.51;flat;brown;5.27;8.75;autumn;8891
edible;7.22;flat;brown;6.83;11.55;autumn;6330
edible;6.74;flat;brown;5.35;9.23;summer;33713
edible;7.8;flat;brown;6.58;10.8;autumn;29873
edible;7.96;flat;brown;6.36;9.58;summer;6707
edible;7.11;flat;brown;5.72;9.05;summer;19649
edible;6.62;flat;brown;5.65;8.87;autumn;35468
edible;6.57;flat;brown;5.7;8.92;autumn;34800
edible;8.21;flat;brown;6.9;11.73;autumn;20007
edible;6.84;flat;brown;5.42;10.26;summer;32988
edible;6.68;flat;brown;6.16;11.47;summer;3926
edible;7.6;flat;brown;6.07;10.48;summer;4348
edible;7.66;flat;brown;6.7;10.14;summer;4144
edible;6.85;flat;brown;5.5;8.66;autumn;2465
edible;4.8;flat;brown;5.87;9.38;autumn;15682
edible;5.73;flat;brown;6.15;9.73;autumn;9399
edible;5.92;flat;brown;5.58;9.9;summer;34671
edible;5.95;flat;brown;5.89;9.52;autumn;30318
edible;7.26;flat;brown;5.58;9.8;autumn;18751
edible;;flat;;6.91;10.38;autumn;35544
edible;6.38;flat;brown;6.24;9.29;summer;7409
edible;8.47;flat;brown;5.26;9.07;autumn;5115
edible;7.73;flat;brown;6.47;11.13;summer;5464
edible;6.89;flat;brown;5.6;9.68;autumn;36826
edible;6.3;flat;brown;5.2;9.46;autumn;9102
edible;6.09;flat;brown;5.34;9.54;autumn;32535
edible;6.26;flat;brown;4.83;8.89;autumn;9576
edible;7.9;flat;brown;6.25;9.9;summer;13863
edible;3.89;flat;brown;4.97;9.12;summer;7594
edible;8.1;flat;brown;7.06;10.87;summer;30450
edible;5.7;flat;brown;6.01;9.38;summer;5027
edible;7.96;flat;brown;6.37;10.76;autumn;685
edible;6.77;flat;brown;5.48;9.49;autumn;8862
edible;6.29;flat;brown;6.09;10.51;summer;6429
edible;6.9;flat;brown;5.19;8.88;summer;28969
edible;6.17;flat;brown;5.41;9.17;summer;4109
edible;5.46;flat;brown;6.49;10.47;summer;20060
edible;7.91;flat;brown;6.45;10.16;summer;13290
edible;7.51;flat;brown;6.91;9.8;autumn;31252
edible;5.34;flat;brown;3.7;7.66;summer;7258
edible;7.68;flat;brown;7.1;10.09;summer;10911
edible;5.51;flat;brown;5.75;8.33;autumn;31695
edible;5.59;flat;brown;5.9;10.69;summer;13579
edible;8.01;flat;brown;6.47;10.32;autumn;15071
edible;7.55;flat;brown;5.41;9.1;autumn;26885
edible;8.09;flat;brown;6.68;10.16;autumn;30831
edible;6.32;flat;brown;5.63;9.85;autumn;36060
edible;6.49;flat;brown;5.88;9.36;summer;12718
edible;5.43;flat;brown;4.52;8.43;summer;3363
edible;7.3;flat;brown;6.02;9.21;summer;8086
edible;6.19;flat;brown;6.52;10.16;summer;319
edible;6.82;flat;brown;6.87;10.72;autumn;7341
edible;8.73;flat;brown;6.27;9.66;summer;2125
edible;7.09;flat;brown;5.51;10.34;autumn;34867
edible;7.51;flat;brown;7.18;11.2;summer;7914
edible;7.36;flat;brown;5.73;10.39;summer;1810
edible;6.44;flat;brown;6.1;9.52;autumn;7146
edible;7.06;flat;brown;5.55;10.87;autumn;6298
edible;8.41;flat;brown;6.21;11.34;autumn;27437
edible;7.44;flat;brown;5.97;9.41;autumn;20225
edible;6.16;flat;brown;5.69;9.63;summer;15003
edible;8.47;flat;brown;6.68;10.69;summer;7119
edible;5.02;flat;brown;4.64;8.7;autumn;22222
edible;7.13;flat;brown;5.87;9.75;autumn;3124
edible;7.77;flat;brown;6.18;10.59;autumn;23369
edible;8.18;flat;brown;6.09;9.75;autumn;28879
edible;6.89;flat;brown;5.71;9.38;autumn;25519
edible;7.21;flat;brown;5.81;9.39;autumn;31244
edible;8.12;flat;brown;7.11;10.97;autumn;20013
edible;6.79;flat;brown;5.92;9.95;autumn;7133
edible;7.72;flat;brown;6.11;9.75;autumn;27024
edible;6.14;flat;brown;6.14;9.86;summer;6393
edible;5.35;flat;brown;5.19;10.16;autumn;22003
edible;7.47;flat;brown;7.45;10.17;summer;194
edible;9.08;flat;brown;7.06;12.62;autumn;33763
edible;6.64;flat;brown;4.92;9.01;summer;21331
edible;7.57;flat;brown;6.18;9.28;summer;28367
edible;7.62;flat;brown;6.12;10.3;autumn;13731
edible;7.66;flat;brown;6.32;10.78;autumn;31175
edible;9.01;flat;brown;7.13;11.68;summer;14625
edible;8.47;flat;brown;6.68;10.98;summer;27356
edible;6.91;flat;brown;5.82;10.53;autumn;25833
edible;8.17;flat;brown;6.27;10.0;autumn;12783
edible;7.92;flat;brown;6.44;9.87;autumn;29403
edible;5.84;flat;brown;5.67;9.46;autumn;18692
edible;7.56;flat;brown;5.7;9.83;summer;24911
edible;5.81;flat;brown;6.21;10.47;autumn;14655
edible;5.91;flat;brown;5.92;8.99;summer;26797
edible;5.56;flat;brown;5.21;8.96;autumn;11925
edible;10.34;flat;brown;7.22;11.83;summer;10656
edible;7.26;flat;brown;6.04;10.45;summer;17898
edible;6.47;flat;brown;6.4;10.24;autumn;35064
edible;5.81;flat;brown;5.9;9.68;autumn;17709
edible;6.24;flat;brown;6.21;9.82;summer;17687
edible;6.02;flat;brown;6.31;9.63;summer;14499
edible;7.45;flat;brown;5.73;8.64;autumn;13140
edible;7.46;flat;brown;6.62;9.99;summer;4860
edible;5.99;flat;brown;5.51;8.94;summer;26388
edible;;flat;;6.35;9.82;summer;4443
edible;7.42;flat;brown;6.64;10.08;autumn;21803
edible;7.64;flat;brown;6.31;10.46;autumn;20824
edible;6.87;flat;brown;6.04;10.51;summer;1746
edible;6.92;flat;brown;6.06;11.09;summer;1043
edible;4.24;flat;brown;4.24;8.12;summer;10625
edible;7.78;flat;brown;5.54;9.75;summer;28331
edible;8.54;flat;brown;6.53;10.95;summer;29278
edible;6.6;flat;brown;4.75;8.94;autumn;33505
edible;6.83;flat;brown;5.67;8.63;summer;23531
edible;7.44;flat;brown;6.74;10.32;autumn;20951
edible;7.28;flat;brown;6.07;10.11;summer;9221
edible;5.97;flat;brown;5.35;9.24;summer;22056
edible;7.92;flat;brown;6.63;12.18;autumn;35173
edible;8.57;flat;brown;6.48;10.81;autumn;32702
edible;5.58;flat;brown;5.4;9.62;summer;26818
edible;5.49;flat;brown;5.51;9.39;autumn;28806
edible;7.86;flat;brown;5.86;9.52;summer;32397
edible;8.74;flat;brown;7.57;11.23;autumn;34868
edible;7.94;flat;brown;6.31;10.69;autumn;581
edible;7.68;flat;brown;6.45;10.72;autumn;15147
edible;7.28;flat;brown;6.61;10.62;summer;34382
edible;7.31;flat;brown;5.79;9.92;autumn;34861
edible;5.36;flat;brown;5.77;9.89;autumn;23343
edible;7.74;flat;brown;6.56;9.74;autumn;14126
edible;5.33;flat;brown;4.9;8.88;autumn;36056
edible;8.23;flat;brown;7.19;11.56;autumn;16562
edible;7.57;flat;brown;5.34;8.7;summer;8620
edible;6.12;flat;brown;4.59;8.56;autumn;13048
edible;6.34;flat;brown;5.54;8.77;summer;15018
edible;8.31;flat;brown;6.33;10.24;summer;1672
edible;7.15;flat;brown;5.5;10.17;summer;31374
edible;7.7;flat;brown;5.96;9.72;summer;30578
edible;8.03;flat;brown;5.92;9.89;summer;14056
edible;6.73;flat;;5.66;9.76;summer;12007
edible;6.78;flat;brown;7.47;10.76;autumn;21943
edible;7.19;flat;brown;5.45;9.51;summer;18380
edible;4.68;flat;brown;5.51;9.73;autumn;2014
edible;7.28;flat;brown;6.0;10.26;autumn;33869
edible;7.41;flat;brown;5.68;9.79;summer;34099
edible;6.39;flat;brown;5.15;9.88;summer;24237
edible;7.66;flat;brown;6.07;9.6;autumn;11112
edible;7.09;flat;brown;6.91;10.89;autumn;8425
edible;5.69;flat;brown;6.1;9.45;autumn;37114
edible;6.81;flat;brown;6.43;10.48;summer;9386
edible;6.4;flat;brown;6.34;11.16;autumn;27813
edible;7.31;flat;brown;5.51;10.77;autumn;16769
edible;7.48;flat;brown;5.9;10.81;summer;1030
edible;6.27;flat;brown;5.54;9.64;summer;34544
edible;7.79;flat;brown;6.36;11.26;summer;16129
edible;6.2;flat;brown;5.55;9.36;summer;6065
edible;6.44;flat;brown;5.82;9.32;autumn;18846
edible;6.95;flat;brown;5.47;8.52;autumn;21756
edible;6.77;flat;brown;6.15;9.67;autumn;36121
edible;5.51;flat;brown;5.44;9.41;autumn;33659
edible;6.9;flat;brown;6.18;8.56;summer;12679
edible;7.64;flat;brown;5.62;9.36;summer;25490
edible;6.94;flat;brown;6.43;10.35;summer;683
edible;5.97;flat;brown;5.33;10.27;autumn;8683
edible;8.33;flat;brown;6.87;12.74;summer;22780
edible;7.84;flat;brown;6.47;10.48;summer;14967
edible;6.54;flat;brown;5.52;9.7;summer;27884
edible;5.2;flat;brown;5.66;10.03;summer;34823
edible;7.67;flat;brown;6.03;9.46;summer;31787
edible;7.99;flat;brown;6.91;10.27;summer;4871
edible;7.05;flat;brown;6.51;11.52;autumn;34559
edible;6.81;flat;brown;5.83;10.22;autumn;12374
edible;8.71;flat;brown;6.3;10.74;autumn;34287
edible;7.15;flat;brown;6.62;10.97;autumn;25422
edible;5.41;flat;brown;4.59;9.52;autumn;30993
edible;5.5;flat;brown;6.44;10.14;summer;31140
edible;9.02;flat;brown;7.78;11.19;autumn;24363
edible;6.99;flat;brown;6.11;10.41;summer;7767
edible;10.14;flat;brown;6.28;10.34;autumn;32551
edible;7.33;flat;brown;6.67;10.82;summer;36613
edible;7.19;flat;brown;6.79;10.51;autumn;37176
edible;5.75;flat;brown;6.21;9.32;autumn;10482
edible;6.69;flat;brown;5.24;8.43;summer;21769
edible;9.14;flat;brown;5.79;9.02;summer;26041
edible;7.59;flat;brown;5.82;9.23;autumn;14792
edible;8.3;flat;brown;4.74;9.04;autumn;3885
edible;6.73;flat;brown;5.61;9.38;autumn;29958
edible;7.61;flat;brown;5.64;9.57;summer;30869
edible;5.87;flat;brown;4.98;9.04;summer;18209
edible;9.22;flat;brown;7.04;10.2;autumn;16430
edible;6.35;flat;brown;5.91;11.16;summer;33450
edible;8.56;flat;brown;6.91;9.83;autumn;28887
edible;5.78;flat;brown;5.68;9.92;autumn;19869
edible;7.98;flat;brown;6.08;11.35;autumn;25031
edible;7.52;flat;brown;5.8;10.32;summer;15226
edible;8.17;flat;brown;6.19;10.19;summer;37095
edible;6.53;flat;brown;6.58;9.12;autumn;12959
edible;7.26;flat;brown;5.91;9.26;summer;10074
edible;8.22;flat;brown;6.69;10.56;summer;16832
edible;6.47;flat;brown;5.6;9.1;summer;34119
edible;6.03;flat;brown;5.32;9.74;autumn;14042
edible;9.14;flat;brown;7.3;12.65;autumn;2042
edible;5.91;flat;brown;5.27;8.35;autumn;24293
edible;7.04;flat;brown;6.29;10.23;autumn;20080
edible;6.34;flat;brown;5.6;9.76;autumn;24723
edible;8.07;flat;brown;6.63;10.18;summer;33951
edible;6.57;flat;brown;4.87;10.18;summer;8986
edible;5.69;flat;brown;5.78;9.88;summer;34154
edible;7.1;flat;brown;6.49;10.59;summer;27754
edible;7.34;flat;brown;5.73;9.09;autumn;3511
edible;8.09;flat;brown;7.11;11.14;summer;28938
edible;6.03;flat;brown;5.12;9.34;summer;9694
edible;6.65;flat;brown;6.89;10.67;autumn;18443
edible;9.18;flat;brown;6.72;11.72;summer;34576
edible;7.73;flat;brown;6.51;10.31;summer;24917
edible;6.69;flat;brown;5.66;9.18;summer;10577
edible;5.12;flat;brown;5.34;9.46;autumn;30272
edible;6.73;flat;brown;5.5;9.57;summer;23842
edible;6.08;flat;brown;5.32;8.5;summer;14146
edible;5.11;flat;brown;5.4;8.91;autumn;7579
edible;7.16;flat;brown;7.48;11.95;autumn;18633
edible;7.71;flat;brown;6.3;10.74;autumn;21166
edible;6.18;flat;brown;5.96;9.64;autumn;19118
edible;7.93;flat;brown;6.6;9.51;summer;36892
edible;6.42;flat;brown;4.81;8.77;autumn;12409
edible;6.37;flat;brown;5.37;9.72;autumn;13426
edible;8.61;flat;brown;7.28;11.48;autumn;749
edible;6.62;flat;brown;6.28;11.21;autumn;2346
edible;7.15;flat;brown;7.11;11.26;summer;36782
edible;8.01;flat;brown;5.86;9.41;autumn;10148
edible;6.36;flat;brown;6.27;9.76;autumn;968
edible;4.62;flat;brown;6.44;10.19;summer;33901
edible;6.07;flat;brown;6.23;10.21;autumn;25921
edible;7.53;flat;brown;6.14;10.45;autumn;7788
edible;7.58;flat;brown;5.81;10.5;summer;23572
edible;6.24;flat;brown;4.98;8.9;summer;21967
edible;7.23;flat;brown;5.35;9.06;summer;4755
edible;7.41;flat;brown;6.18;9.78;autumn;1852
edible;5.69;flat;brown;5.31;8.94;autumn;35866
edible;6.72;flat;brown;5.27;9.93;autumn;37206
edible;9.81;flat;brown;6.34;10.49;summer;335
edible;7.22;flat;brown;6.57;9.99;summer;26624
edible;7.63;flat;brown;5.74;10.14;autumn;14603
edible;6.77;flat;brown;5.51;9.65;summer;20340
edible;8.38;flat;brown;6.56;11.06;summer;19323
edible;5.96;flat;brown;6.32;9.94;autumn;23107
edible;8.13;flat;brown;6.32;11.45;autumn;8494
edible;6.51;flat;brown;5.55;9.97;summer;24404
edible;7.35;flat;brown;6.46;11.2;autumn;17282
edible;7.12;flat;brown;7.06;11.73;autumn;12079
edible;6.49;flat;brown;6.68;11.03;summer;3844
edible;5.46;flat;brown;6.29;10.27;summer;8836
edible;7.34;flat;brown;6.7;10.53;autumn;15110
edible;7.1;flat;brown;6.59;10.99;summer;2667
edible;7.56;flat;brown;6.62;10.64;summer;5338
edible;7.69;flat;brown;5.73;9.76;autumn;19707
edible;6.74;flat;brown;6.55;10.63;summer;6555
edible;6.74;flat;brown;6.21;9.76;summer;8515
edible;6.51;flat;brown;5.9;10.16;summer;7163
edible;7.22;flat;brown;6.53;10.91;autumn;29287
edible;6.44;flat;brown;6.52;9.34;summer;36002
edible;6.81;flat;brown;6.28;10.81;summer;7319
edible;7.38;flat;brown;5.74;9.5;summer;13659
edible;8.63;flat;brown;7.22;11.6;autumn;321
edible;7.69;flat;brown;4.77;8.26;autumn;5567
edible;8.15;flat;brown;5.94;10.87;autumn;22534
edible;7.72;flat;brown;6.18;10.08;autumn;21194
edible;8.07;flat;brown;6.16;11.43;autumn;8989
edible;6.8;flat;brown;5.89;8.52;autumn;15070
edible;6.53;flat;brown;5.42;9.32;autumn;13636
edible;7.7;flat;brown;5.91;9.18;autumn;23170
edible;8.1;flat;brown;6.86;10.89;autumn;30498
edible;7.14;flat;brown;6.18;9.57;summer;17292
edible;7.98;flat;brown;6.15;10.81;summer;33498
edible;5.91;flat;brown;5.74;10.12;autumn;15703
edible;6.29;flat;brown;5.66;10.09;autumn;11723
edible;7.36;flat;brown;6.32;10.52;autumn;24961
edible;6.22;flat;brown;5.47;10.33;summer;8665
edible;6.96;flat;brown;5.56;9.99;autumn;36743
edible;7.5;flat;brown;6.3;10.27;summer;28866
edible;6.56;flat;brown;5.92;9.22;summer;26841
edible;8.96;flat;brown;6.68;11.14;autumn;30034
edible;6.04;flat;brown;5.21;9.53;summer;21367
edible;6.94;flat;brown;5.66;10.18;summer;20082
edible;5.65;flat;brown;5.17;7.45;autumn;1985
edible;7.18;flat;brown;6.09;10.04;summer;12728
edible;5.17;flat;brown;5.22;9.04;summer;19289
edible;6.43;flat;brown;6.21;9.88;summer;6418
edible;6.44;flat;brown;5.24;9.47;summer;13761
poisonous;7.67;flat;red;7.02;19.15;autumn;27456
poisonous;8.78;flat;yellow;9.19;19.66;autumn;26514
poisonous;9.48;flat;red;6.96;17.24;autumn;27839
poisonous;7.04;flat;yellow;6.97;17.48;autumn;11346
poisonous;5.31;flat;red;6.54;17.41;autumn;26703
poisonous;8.33;flat;red;9.49;23.55;autumn;22738
poisonous;9.03;flat;yellow;7.13;16.2;autumn;19043
poisonous;8.65;flat;yellow;8.15;19.51;autumn;20380
poisonous;9.54;flat;yellow;6.44;17.55;autumn;33830
poisonous;9.4;flat;yellow;7.27;18.93;autumn;1418
poisonous;10.85;flat;yellow;8.35;22.19;autumn;9281
poisonous;7.35;flat;yellow;9.01;21.51;autumn;34739
poisonous;8.05;flat;red;5.49;15.4;autumn;36441
poisonous;6.63;flat;yellow;7.31;19.89;autumn;26168
poisonous;10.42;flat;;7.05;18.73;autumn;27319
poisonous;7.12;flat;red;7.4;25.29;autumn;28675
poisonous;6.59;flat;yellow;6.52;16.63;autumn;26992
poisonous;8.36;flat;yellow;5.8;12.26;autumn;7096
poisonous;7.56;flat;yellow;6.85;19.72;autumn;37088
poisonous;8.7;flat;red;8.49;19.51;autumn;10532
poisonous;8.6;flat;yellow;7.92;17.55;autumn;18718
poisonous;9.6;flat;yellow;7.69;21.49;autumn;6912
poisonous;8.73;flat;red;7.48;15.39;autumn;20596
poisonous;8.18;flat;yellow;7.64;20.13;autumn;10276
poisonous;6.26;flat;yellow;6.74;16.72;autumn;26450
poisonous;8.11;flat;yellow;7.56;16.94;autumn;14733
poisonous;7.63;flat;red;7.62;20.46;autumn;8856
poisonous;5.84;flat;red;6.52;18.0;autumn;21034
poisonous;10.66;flat;yellow;6.65;16.07;autumn;24953
poisonous;7.57;flat;red;7.31;15.04;autumn;9891
poisonous;7.41;flat;yellow;6.11;17.97;autumn;11056
poisonous;6.32;flat;yellow;7.01;17.19;autumn;33075
poisonous;9.07;flat;red;5.77;17.28;autumn;4336
poisonous;8.3;flat;red;6.83;17.85;autumn;28609
poisonous;9.65;flat;red;8.69;23.18;autumn;11791
poisonous;9.58;flat;red;7.14;18.2;autumn;15272
poisonous;7.38;flat;yellow;7.01;15.47;autumn;5511
poisonous;8.09;flat;yellow;7.55;15.43;autumn;5227
poisonous;7.6;flat;red;7.98;20.36;autumn;13530
poisonous;7.13;flat;red;6.87;16.91;autumn;34567
poisonous;8.07;flat;red;6.55;15.7;autumn;3648
poisonous;10.0;flat;yellow;7.18;17.77;autumn;7654
poisonous;7.74;flat;yellow;5.5;14.16;autumn;17823
poisonous;6.95;flat;yellow;6.55;19.99;autumn;12786
poisonous;5.26;flat;yellow;6.36;13.73;autumn;35055
poisonous;7.79;flat;yellow;7.67;19.09;autumn;16254
poisonous;9.83;flat;red;8.92;21.67;autumn;11698
poisonous;8.1;flat;yellow;6.71;19.24;autumn;24013
poisonous;8.44;flat;red;7.41;18.56;autumn;8767
poisonous;9.68;flat;red;7.43;22.19;autumn;12593
poisonous;7.33;flat;red;7.47;15.82;autumn;20844
poisonous;5.83;flat;red;5.54;12.63;autumn;17252
poisonous;8.44;flat;yellow;6.9;17.5;autumn;12490
poisonous;10.1;flat;yellow;8.22;20.27;autumn;15911
poisonous;;flat;;6.51;19.93;autumn;15623
poisonous;7.9;flat;yellow;7.23;18.49;autumn;29099
poisonous;6.14;flat;red;5.97;17.49;autumn;4536
poisonous;10.85;flat;yellow;10.07;24.77;autumn;4036
poisonous;6.59;flat;red;7.35;18.12;autumn;32037
poisonous;;flat;;6.17;19.34;autumn;10486
poisonous;7.46;flat;yellow;4.18;11.42;autumn;16885
poisonous;8.3;flat;yellow;7.93;16.61;autumn;23778
poisonous;8.49;flat;yellow;7.32;16.76;autumn;1317
poisonous;8.76;flat;red;8.5;22.32;autumn;27622
poisonous;7.49;flat;yellow;6.07;17.55;autumn;35967
poisonous;8.57;flat;red;7.7;18.86;autumn;33760
poisonous;9.05;flat;yellow;7.19;17.26;autumn;3689
poisonous;9.77;flat;yellow;7.49;15.75;autumn;16194
poisonous;7.6;flat;red;7.65;15.83;autumn;26903
poisonous;7.11;flat;red;7.36;18.81;autumn;10622
poisonous;8.38;flat;yellow;5.9;14.94;autumn;33536
poisonous;7.83;flat;yellow;5.95;17.41;autumn;31716
poisonous;9.67;flat;red;8.21;21.3;autumn;24983
poisonous;5.6;flat;yellow;6.1;16.33;autumn;28786
poisonous;7.72;flat;red;7.56;17.14;autumn;9084
poisonous;8.23;flat;red;6.0;18.36;autumn;7073
poisonous;10.08;flat;red;7.17;15.01;autumn;33561
poisonous;8.24;flat;red;6.9;16.16;autumn;24994
poisonous;7.12;flat;red;7.32;15.49;autumn;15835
poisonous;7.91;flat;red;6.46;14.16;autumn;24079
poisonous;11.59;flat;red;9.91;24.78;autumn;4410
poisonous;9.93;flat;yellow;9.59;19.21;autumn;9741
poisonous;6.76;flat;red;7.42;18.47;autumn;31214
